Search term,Match type,Campaign,Ad group,Keyword,Clicks,Impr.,Cost
cadbury mini eggs bulk australia,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""cadburys mini eggs bulk""",1,2,2.48
tea canister wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Plates_Wholesale_Phrase,"""jars wholesale""",1,1,4.58
hot sauce bulk,Phrase match (close variant),AU_Generic_P-V_Food,Condiments_Bulk_Phrase,"""bulk condiments""",1,2,4.88
distilled water in bulk near me,Phrase match (close variant),AU_Generic_P-V_Food,Drinks_Bulk_Phrase,"""bulk buy water""",1,1,2.53
sparkling water bulk,Phrase match (close variant),AU_Generic_P-V_Food,Drinks_Bulk_Phrase,"""bulk buy water""",1,2,2.76
wholesale smiths chips,Phrase match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale foods""",1,1,2.83
rice suppliers in australia,Phrase match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""wholesale foodstuffs""",1,5,4.81
cadbury easter eggs wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""bulk buy easter eggs""",1,3,8.59
commercial ovens,Phrase match (close variant),AU_Generic_P-V_Food,Food_Suppliers_Phrase,"""commercial kitchen supplies""",1,1,5.9
wholesale easter eggs,Exact match,AU_Generic_P-V_Food,Sweets_Wholesale_Exact,[wholesale easter eggs],1,7,1.53
wholesale computer parts,Exact match,AU_Generic_P-V_Electronics,Computers_Wholesale_Exact,[wholesale computer parts],1,2,4.03
pc parts bulk,Phrase match (close variant),AU_Generic_P-V_Electronics,Computers_Distributor_Phrase,"""computers distributor""",1,1,6.74
wholesale glasses,Phrase match (close variant),AU_Generic_P-V_Food,Cultlery_Wholesale_Phrase,"""wholesale glassware""",1,4,8.36
croissant dough wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale cooking ingredients""",1,1,3.31
buy rice in bulk,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk fresh foods""",1,1,7.15
takeaway boxes wholesale,Exact match (close variant),AU_Generic_P-V_Food,Kitchen Tools_Bulk_Phrase,"""bulk take out boxes""",1,1,4.35
bulk buying drinks,Exact match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Exact,[drinks wholesale market],1,1,4.12
baci chocolates bulk,Phrase match,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk chocolate""",1,1,5.81
bulk buy candy,Exact match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Exact,[wholesale sweets],1,1,3.83
takeaway containers bulk,Exact match (close variant),AU_Generic_P-V_Food,Kitchen Tools_Bulk_Exact,[bulk take out containers],1,5,5.5
business cards aus,Phrase match (close variant),AU_Generic_P-V_Office,Office-Supplies_Phrase,"""business cards online""",1,2,5.96
ultragrime wipes xxl,Phrase match (close variant),AU_Generic_P-V_Janitorial,Industrial-Chemicals_Phrase,"""industrial cleaning products""",1,2,8.3
cleaning trolley cart,Phrase match (close variant),AU_Generic_P-V_Janitorial,Purchasing_Phrase,"""buy janitorial""",1,10,7
shima kitchen cleaner,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,1,2.74
vikan handle,Phrase match (close variant),AU_Generic_P-V_Janitorial,Industrial-Chemicals_Phrase,"""industrial cleaning products""",1,1,8.56
wholesale tap shoes,Phrase match,AU_Generic_P-V_Apparel,Shoes_Wholesales_Phrase,"""wholesale shoes""",1,2,4.67
dell 7780 workstation,Phrase match (close variant),AU_Generic_P-V_Electronics,Computers_Phrase,"""laptops for business""",1,2,5.72
bulk plastic shopping bags,Phrase match (close variant),AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,"""bags distributors""",1,2,6.97
bulk hoodies for sale,Phrase match (close variant),AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,"""hoodies distributors""",1,3,2.29
t shirt bulk suppliers,Exact match (close variant),AU_Generic_P-V_Apparel,Tops_Suppliers_Phrase,"""t-shirts suppliers""",1,1,2.81
nice desk accessories,Phrase match (close variant),AU_Generic_P-V_Office,Products_Phrase,"""desk equipment""",1,1,4.92
wypall towels,Phrase match (close variant),AU_Generic_P-V_Janitorial,Industrial-Chemicals_Phrase,"""industrial cleaning products""",1,2,8.26
edco merriwipe,Phrase match (close variant),AU_Generic_P-V_Janitorial,Purchasing_Phrase,"""buy janitorial""",1,1,5.59
bright tools australia,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,2,4.97
v wipes for sale,Phrase match (close variant),AU_Generic_P-V_Janitorial,Purchasing_Phrase,"""buy janitorial""",1,1,5.08
wholesale toilet paper,Phrase match (close variant),AU_Generic_P-V_Janitorial,Paper_Distributor_Phrase,"""toilet tissue distributor""",1,3,16.03
zep grout cleaner,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,3,3.83
enjo mop head replacement,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,1,4.59
hydroforce sx12 rotary tile cleaner,Phrase match (close variant),AU_Generic_P-V_Janitorial,Industrial-Chemicals_Phrase,"""industrial cleaning products""",1,2,2.6
bulk umbrella,Exact match (close variant),AU_Generic_P-V_Apparel,Accessories_Wholesales_Phrase,"""wholesale umbrellas""",1,2,4.18
sunglasses wholesale,Exact match (close variant),AU_Generic_P-V_Apparel,Eyewear_Bulk_Exact,[bulk sunglasses],1,5,6.5
bulk tshirt,Phrase match (close variant),AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,"""shirts distributors""",1,6,4.59
wholesale keyboard,Phrase match (close variant),AU_Generic_P-V_Electronics,Computers_Wholesale_Phrase,"""wholesale computer peripherals""",1,1,5.35
wholesale caps,Exact match (close variant),AU_Generic_P-V_Apparel,Outerwear_Wholesales_Phrase,"""hats wholesale""",1,17,8.42
tshirts wholesale,Exact match (close variant),AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,"""t-shirts distributors""",1,1,5.12
wholesale bathroom supplies,Phrase match (close variant),AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,1,3.75
cheap socks in bulk,Phrase match (close variant),AU_Generic_P-V_Apparel,Hosiery & Socks_Distributors_Phrase,"""socks distributors""",1,2,2.3
felt hat blanks wholesale,Phrase match,AU_Generic_P-V_Apparel,Outerwear_Wholesales_Phrase,"""hats wholesale""",1,1,3.72
wholesale lollies,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,7,3.35
wholesale preserve jars,Exact match (close variant),AU_Generic_P-V_Food,Plates_Bulk_Phrase,"""jars bulk""",1,1,6.92
bulk baci chocolates,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk boxed chocolate""",1,1,5.98
8oz jars wholesale,Phrase match,AU_Generic_P-V_Food,Plates_Wholesale_Phrase,"""jars wholesale""",1,1,4.45
soft drink wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""beverages wholesale""",1,1,2.95
bulk buy redbull,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk beverages""",1,3,1.51
bulk produce,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,1,2.98
face cream jars wholesale,Phrase match,AU_Generic_P-V_Food,Plates_Wholesale_Phrase,"""jars wholesale""",1,1,5.98
bulk boxes of chocolates,Exact match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk chocolate""",1,2,3.12
officeworks alternative,Phrase match (close variant),AU_Generic_P-V_Office,Suppliers_Phrase,"""office supplies au""",1,1,3.38
buy office chair online,Phrase match (close variant),AU_Generic_P-V_Office,Home-Office_Phrase,"""home office products""",1,2,3.98
vulpex liquid soap,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,2,3.74
buy cleaning supplies,Exact match (close variant),AU_Generic_P-V_Janitorial,Purchasing_Exact,[cleaning buy],1,2,4.22
industrial cleaning chemicals,Exact match,AU_Generic_P-V_Janitorial,Industrial-Chemicals_Exact,[industrial cleaning chemicals],1,1,3.45
bulk paper towel,Phrase match (close variant),AU_Generic_P-V_Janitorial,Paper_Bulk_Phrase,"""bulk paper products""",1,14,6.48
disposable dust mop australia,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,3,4.97
pudu cc1 price,Phrase match (close variant),AU_Generic_P-V_Janitorial,Floor-Care_Phrase,"""professional vacuums""",1,5,4.06
mrs meyers bulk,Phrase match (close variant),AU_Generic_P-V_Janitorial,Supply_Bulk_Phrase,"""bulk cleaning supplies""",1,1,3.76
buy toilet paper in bulk,Exact match (close variant),AU_Generic_P-V_Janitorial,Paper_Bulk_Exact,[bulk commercial toilet paper],1,1,6.91
commercial tv,Phrase match (close variant),AU_Generic_P-V_Electronics,Televisions_Phrase,"""commercial smart tv""",1,17,8.52
desk tech,Phrase match (close variant),AU_Generic_P-V_Office,Home-Office_Phrase,"""home office essentials""",1,1,4.84
office tables,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,3,3.4
wholesale tees,Phrase match (close variant),AU_Generic_P-V_Apparel,Tops_Suppliers_Phrase,"""t-shirts suppliers""",1,1,6.04
restaurant menu display screen,Phrase match (close variant),AU_Generic_P-V_Electronics,Televisions_Phrase,"""commercial tv screens""",1,1,2.36
flex fit hats wholesale,Phrase match (close variant),AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,"""headwear distributors""",1,1,4.77
hp business desktop,Phrase match (close variant),AU_Generic_P-V_Electronics,Computers_Phrase,"""commercial computers""",1,3,15.68
t shirt manufacturer,Phrase match (close variant),AU_Generic_P-V_Apparel,Tops_Suppliers_Phrase,"""t-shirts suppliers""",1,10,8.32
concept kleen australia,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,4,4.96
professional squeegee,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,16,5.96
vacuum cleaner for cleaning business,Exact match (close variant),AU_Generic_P-V_Janitorial,Floor-Care_Exact,[professional vacuums],1,5,8.37
ecolab degreaser,Phrase match (close variant),AU_Generic_P-V_Janitorial,Industrial-Chemicals_Phrase,"""industrial cleaning products""",1,2,8.51
eaco chem nmd 80,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,1,5.64
1m x 1m x 15mm gym mats,Phrase match (close variant),AU_Generic_P-V_Janitorial,Floor-Care_Phrase,"""professional floor mats""",1,1,6.01
toilet paper wholesalers,Exact match (close variant),AU_Generic_P-V_Janitorial,Paper_Bulk_Exact,[bulk commercial toilet paper],1,1,6.75
kitchen towel bulk buy,Phrase match (close variant),AU_Generic_P-V_Janitorial,Paper_Bulk,"""bulk paper products""",1,3,7.14
bulk laundry sanitizer,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Bulk_Phrase,"""bulk cleaning""",1,1,8.13
best industrial vacuum cleaner australia,Phrase match (close variant),AU_Generic_P-V_Janitorial,Floor-Care_Phrase,"""professional vacuums""",1,5,4
commercial sweeper vacuum,Exact match (close variant),AU_Generic_P-V_Janitorial,Floor-Care_Exact,[professional vacuums],1,1,3.44
redbull wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""drinks wholesale market""",1,4,6.94
cottonseed oil suppliers,Phrase match,AU_Generic_P-V_Food,Condiments_Suppliers_Phrase,"""oils suppliers""",1,3,3.78
where can i buy takeaway containers,Exact match (close variant),AU_Generic_P-V_Food,Kitchen Tools_Exact,[commercial take out containers],1,3,3.44
wholesale foods delivery,Phrase match,AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale foods""",1,1,4.85
where can i buy restaurant supplies,Phrase match (close variant),AU_Generic_P-V_Food,Food_Suppliers_Phrase,"""commercial kitchen supplies""",1,1,1.99
wholesale licorice,Exact match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Exact,[licorice wholesale],1,2,10.7
bulk coffee for sale,Exact match (close variant),AU_Generic_P-V_Food,Food_Wholesalers_Phrase,"""coffee wholesalers""",1,1,4.13
wholesale alcohol suppliers,Phrase match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""drinks wholesale market""",1,4,9.19
dates wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk dried fruit""",1,2,2.08
takeaway cocktail cups,Phrase match (close variant),AU_Generic_P-V_Food,Kitchen Tools_Bulk_Phrase,"""bulk cups""",1,1,7.16
wholesale potato chips,Phrase match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale foods""",1,2,2.78
buy stationery in bulk,Phrase match (close variant),AU_Generic_P-V_Office,Procurement_Phrase,"""stationery procurement""",1,2,3.33
office desk on sale,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office equipment""",1,1,1.96
bulk paper towel rolls,Exact match (close variant),AU_Generic_P-V_Janitorial,Paper_Bulk_Exact,[bulk paper towels],1,11,6.89
duplex 420 floor scrubber price,Phrase match (close variant),AU_Generic_P-V_Janitorial,Purchasing_Phrase,"""buy janitorial""",1,1,4.26
foaming hand wash bulk,Phrase match (close variant),AU_Generic_P-V_Janitorial,Soap_Bulk_Phrase,"""bulk hand soaps""",1,3,4.09
bulk omo laundry liquid,Phrase match (close variant),AU_Generic_P-V_Janitorial,Detergent_Bulk_Phrase,"""bulk detergent""",1,4,4.14
cleaning chemical suppliers,Phrase match (close variant),AU_Generic_P-V_Janitorial,Industrial-Chemicals_Phrase,"""industrial cleaning products""",1,14,8.43
distributor tissue pulpies,Phrase match (close variant),AU_Generic_P-V_Janitorial,Paper_Distributor_Phrase,"""tissue paper distributor""",1,2,4.26
cleaning supplies wholesale near me,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Bulk_Phrase,"""bulk cleaning""",1,2,11.59
omo bulk washing powder,Phrase match (close variant),AU_Generic_P-V_Janitorial,Industrial-Chemicals_Bulk_Phrase,"""bulk laundry supplies""",1,3,5.35
industrial mop bunnings,Phrase match (close variant),AU_Generic_P-V_Janitorial,Industrial-Chemicals_Phrase,"""industrial cleaning products""",1,11,8.54
alcohol cleaner,Phrase match (close variant),AU_Generic_P-V_Janitorial,Purchasing_Phrase,"""cleaning buy""",1,1,3.12
buy washing powder in bulk,Phrase match (close variant),AU_Generic_P-V_Janitorial,Industrial-Chemicals_Bulk_Phrase,"""bulk laundry supplies""",1,1,4.05
cheap nrl jerseys wholesale,Phrase match (close variant),AU_Generic_P-V_Apparel,Sportware_Wholesales_Phrase,"""wholesale sportswear""",1,5,8.58
compression socks wholesale,Phrase match (close variant),AU_Generic_P-V_Apparel,Hosiery & Socks_Suppliers_Phrase,"""socks suppliers""",1,2,8.38
how to find a supplier for your business,Phrase match (close variant),AU_Generic_P-V_Apparel,Hosiery & Socks_Suppliers_Phrase,"""other suppliers""",1,5,5.85
tote bags plain bulk,Phrase match (close variant),AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,"""bags distributors""",1,2,2.86
cap manufacturers,Phrase match (close variant),AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,"""headwear distributors""",1,5,7.17
conference chairs for sale,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,1,3.4
brunnen stationery,Phrase match (close variant),AU_Generic_P-V_Office,Stationery_Phrase,"""order stationery""",1,1,2.7
stationery suppliers,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,1,4.16
heavy duty office chairs 200kg australia,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,4,3.46
lab cleaning brushes,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,1,4.7
kay glass and multi surface cleaner,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,6,4.7
cleaning supplier near me,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,3,5.58
cordless vacuum commercial,Phrase match (close variant),AU_Generic_P-V_Janitorial,Floor-Care_Phrase,"""professional vacuums""",1,1,2.36
dishwashing liquid 20 litre,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,11,4.59
washing pods bulk,Phrase match (close variant),AU_Generic_P-V_Janitorial,Industrial-Chemicals_Bulk_Phrase,"""bulk laundry supplies""",1,2,4.47
business mobile plan,Phrase match (close variant),AU_Generic_P-V_Electronics,Cell-Phones_Phrase,"""cell phone for business""",1,1,7.09
wholesale ladies slippers,Phrase match (close variant),AU_Generic_P-V_Apparel,Dresses_Wholesales_Phrase,"""wholesale casual""",1,2,2.95
amazon business supplier,Phrase match (close variant),AU_Brand_Phrase,Navigation_Phrase,"""amazon business portal""",1,2,17.55
dropship on amazon uk,Phrase match (close variant),AU_Brand_Phrase,Pure_ Phrase,"""business amazon""",1,2,5.66
work lights led,Phrase match (close variant),AU_Generic_P-V_Crafts,Professional-Tools_Phrase,"""job site lighting""",1,1,3.93
office desk accessories,Phrase match (close variant),AU_Generic_P-V_Office,Home-Office_Phrase,"""home office products""",1,2,3.97
journal stationery,Phrase match (close variant),AU_Generic_P-V_Office,Stationery_Phrase,"""order stationery""",1,2,3.28
office storage shelving,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,1,3.43
office desk organiser,Phrase match (close variant),AU_Generic_P-V_Office,Home-Office_Phrase,"""home office products""",1,4,5.98
file storage organiser,Phrase match (close variant),AU_Generic_P-V_Office,Products_Phrase,"""desk equipment""",1,8,4.89
visitor chairs for office,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office equipment""",1,1,7.17
office works brisbane,Phrase match (close variant),AU_Generic_P-V_Office,Suppliers_Phrase,"""office supplies au""",1,1,3.47
visiting card,Exact match (close variant),AU_Generic_P-V_Office,Office-Supplies_Exact,[business cards],1,2,4.88
cheap bulk baby wipes,Phrase match,AU_Generic_P-V_Janitorial,Tools_Bulk_Phrase,"""bulk wipes""",1,1,3.48
industrial cleaning supplies,Exact match (close variant),AU_Generic_P-V_Janitorial,Industrial-Chemicals_Phrase,"""industrial cleaning products""",1,5,5.18
cheap tissue paper bulk,Phrase match (close variant),AU_Generic_P-V_Janitorial,Paper_Distributor_Phrase,"""tissue paper distributor""",1,2,6.99
bulk buy gloves,Exact match (close variant),AU_Generic_P-V_Apparel,Accessories_Wholesales_Phrase,"""wholesale gloves""",1,2,5.85
kitchen wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Food_Suppliers_Phrase,"""cooking suppliers""",1,4,7.14
takeaway food containers with lids,Phrase match (close variant),AU_Generic_P-V_Food,Kitchen Tools_Phrase,"""commercial take out containers""",1,6,1.9
buy glass jars in bulk,Phrase match (close variant),AU_Generic_P-V_Food,Cultlery_Bulk_Phrase,"""bulk glassware""",1,1,2.59
lolly supplier,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,2,1.66
chopsticks bulk buy,Exact match (close variant),AU_Generic_P-V_Food,Cultlery_Bulk_Exact,[bulk chopsticks],1,2,17.26
water bottles bulk,Exact match (close variant),AU_Generic_P-V_Food,Drinks_Bulk_Exact,[water bottles wholesale],1,12,4.6
bulk cadbury easter eggs australia,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""easter egg bulk buy""",1,3,4.8
wholesale alcohol,Phrase match (close variant),AU_Generic_P-V_Food,Wholesalers_Food_Phrase,"""drinks wholesaler""",1,2,6.99
gn pan price,Phrase match (close variant),AU_Generic_P-V_Food,Food_Suppliers_Phrase,"""commercial kitchen supplies""",1,1,4.56
bulk tumblers,Exact match,AU_Generic_P-V_Food,Glassware_Bulk_Exact,[bulk tumblers],1,6,2.26
buy bulk flour,Exact match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk flours""",1,7,4.04
v energy drink wholesale australia,Phrase match,AU_Generic_P-V_Food,Wholesalers_Food_Phrase,"""drinks wholesaler""",1,2,2.8
bulk seasoning store,Exact match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk seasoning""",1,1,3.99
wholesale olive oil,Phrase match,AU_Generic_P-V_Food,Condiments_Wholesale_Phrase,"""wholesale oils""",1,1,5.02
bulk candy australia,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""bulk buy sweets""",1,6,3.18
bulk food suppliers,Exact match (close variant),AU_Generic_P-V_Food,Food_Wholesalers_Exact,[foods wholesalers],1,5,5.96
salamander oven commercial,Phrase match (close variant),AU_Generic_P-V_Food,Food_Suppliers_Phrase,"""commercial kitchen supplies""",1,1,5.92
wholesale cups,Exact match,AU_Generic_P-V_Food,Kitchen Tools_Wholesale_Exact,[wholesale cups],1,2,2.64
wholesale protein bars,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk snacks""",1,4,2.43
food wholesale,Exact match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale foods""",1,3,2.91
bulk quilton toilet paper,Phrase match (close variant),AU_Generic_P-V_Janitorial,Paper_Distributor_Phrase,"""toilet tissue distributor""",1,2,8.88
ecolab products,Phrase match (close variant),AU_Generic_P-V_Janitorial,Purchasing_Phrase,"""cleaning buy""",1,1,4.59
albachem psr 1062,Phrase match (close variant),AU_Generic_P-V_Janitorial,Purchasing_Phrase,"""cleaning buy""",1,1,4.57
bulk dishwashing liquid,Exact match (close variant),AU_Generic_P-V_Janitorial,Soap_Bulk_Exact,[bulk dish soap],1,15,5.27
buy toilet paper in bulk,Phrase match (close variant),AU_Generic_P-V_Janitorial,Paper_Distributor_Phrase,"""toilet tissue distributor""",1,1,11.94
lemon proof,Phrase match (close variant),AU_Generic_P-V_Janitorial,Industrial-Chemicals_Phrase,"""industrial cleaning products""",1,2,3.33
car air fresheners bulk,Phrase match (close variant),AU_Generic_P-V_Janitorial,Odour_Distributor_Phrase,"""air fresheners distributor""",1,2,4.84
sandwich packaging box wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Kitchen Tools_Bulk_Phrase,"""bulk take out boxes""",1,1,4.09
roast beef wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Food_Wholesalers_Phrase,"""foods wholesalers""",1,3,5.94
wholesale jars australia,Phrase match,AU_Generic_P-V_Food,Plates_Wholesale_Phrase,"""jars wholesale""",1,12,5.14
bulk chocolate big w,Phrase match,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk chocolate""",1,1,3.69
butcher trays,Phrase match (close variant),AU_Generic_P-V_Food,Kitchen Tools_Phrase,"""commercial serving trays""",1,1,4.9
turkey meat wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""butcher wholesale""",1,1,3.03
san pellegrino wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Drinks_Wholesale_Phrase,"""wholesale soft drinks""",1,7,8.6
wholesale dinnerware,Exact match (close variant),AU_Generic_P-V_Food,Cultlery_Wholesale_Exact,[wholesale dinnerware sets],1,4,5.37
bulk takeaway food containers,Exact match (close variant),AU_Generic_P-V_Food,Kitchen Tools_Bulk_Exact,[bulk take out containers],1,1,6.71
wholesale nutella suppliers,Phrase match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale chocolate""",1,1,8.97
bulk candy,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""bulk buy sweets""",1,5,3.47
best coffee machine for small business,Phrase match (close variant),AU_Generic_P-V_Food,Coffee Machines_Sellers_Phrase,"""coffee machines sellers""",1,1,1.42
bulk forks,Exact match,AU_Generic_P-V_Food,Cultlery_Bulk_Exact,[bulk forks],1,7,16.45
buy walnuts wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale foods""",1,1,2.7
home office equipment ideas,Phrase match (close variant),AU_Generic_P-V_Office,Home-Office_Phrase,"""home office essentials""",1,1,4.29
desk divider panels,Phrase match (close variant),AU_Generic_P-V_Office,Home-Office_Phrase,"""home office supplies""",1,1,3.93
business card design,Phrase match (close variant),AU_Generic_P-V_Office,Office-Supplies_Phrase,"""business cards business""",1,10,6.17
guest waiting room chairs,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office equipment""",1,1,3.56
cleaning supply websites,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,2,4.95
cheap cleaning products online,Phrase match,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,3,5.59
vim cleaner australia,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,3,4.21
bulk toilet paper cheap,Phrase match,AU_Generic_P-V_Janitorial,Paper_Bulk,"""bulk toilet paper""",1,2,5.77
diversey crew cleaner,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,1,4.2
buy bulk tissue paper,Phrase match (close variant),AU_Generic_P-V_Janitorial,Paper_Bulk_Phrase,"""bulk paper products""",1,1,6.77
cleaning products commercial,Phrase match,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,1,4.4
prolux scrubber,Phrase match (close variant),AU_Generic_P-V_Janitorial,Purchasing_Phrase,"""buy janitorial""",1,1,5.96
bulk samsung phones,Phrase match (close variant),AU_Generic_P-V_Electronics,Cell-Phones_Bulk_Phrase,"""bulk mobile phone""",1,1,1.05
commbox tv,Phrase match (close variant),AU_Generic_P-V_Electronics,Televisions_Phrase,"""commercial tv screens""",1,2,3.02
calico bags bulk,Phrase match (close variant),AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,"""bags distributors""",1,9,4.99
wholesale beanies,Phrase match (close variant),AU_Generic_P-V_Apparel,Accessories_Suppliers_Phrase,"""headwear suppliers""",1,2,5.88
sock wholesalers australia,Phrase match (close variant),AU_Generic_P-V_Apparel,Hosiery & Socks_Distributors_Phrase,"""socks distributors""",1,2,1.99
shoe dropshipping,Phrase match (close variant),AU_Generic_P-V_Apparel,Shoes_Distributors_Phrase,"""shoes distributors""",1,2,7.12
t shirts supplier,Exact match (close variant),AU_Generic_P-V_Apparel,Tops_Suppliers_Phrase,"""t-shirts suppliers""",1,2,7.4
bulk sale socks,Phrase match (close variant),AU_Generic_P-V_Apparel,Hosiery & Socks_Distributors_Phrase,"""socks distributors""",1,2,7.05
commercial hand soap refill,Phrase match (close variant),AU_Generic_P-V_Janitorial,Soap_Bulk_Phrase,"""bulk hand soaps""",1,4,8.28
commercial laundry liquid,Phrase match (close variant),AU_Generic_P-V_Janitorial,Industrial-Chemicals_Phrase,"""industrial cleaning products""",1,3,8.58
toilet paper online bulk,Phrase match (close variant),AU_Generic_P-V_Janitorial,Paper_Distributor_Phrase,"""toilet paper distributor""",1,2,5.58
eikosha air spencer wholesale,Phrase match (close variant),AU_Generic_P-V_Janitorial,Odour_Distributor_Phrase,"""air fresheners distributor""",1,2,9.95
industrial steam cleaning machine,Phrase match (close variant),AU_Generic_P-V_Janitorial,Industrial-Chemicals_Phrase,"""industrial cleaning products""",1,3,8.06
industrial vacuum cleaners bunnings,Phrase match (close variant),AU_Generic_P-V_Janitorial,Floor-Care_Phrase,"""professional vacuums""",1,3,5.77
brake clean bulk,Phrase match,AU_Generic_P-V_Janitorial,Products_Bulk_Phrase,"""bulk cleaning""",1,4,6.58
