search_term,keyword,campaign,ad_group,clicks,impressions,cost
wholesale hair extensions australia,"""wholesale hair extension""",AU_Generic_P-V_Beauty,Hair-Appliances_Wholesale_Phrase,2,18,10.58
buy chocolate in bulk,[bulk boxed chocolate],AU_Generic_P-V_Food,Food_Bulk_Exact,3,9,10.58
zep cleaning products,"""buy janitorial""",AU_Generic_P-V_Janitorial,Purchasing_Phrase,2,5,10.58
carpet cleaner,[carpet cleaners],AU_Generic_P-V_Janitorial,Industrial-Chemicals_Exact,1,153,10.58
buy in bulk,[buy bulk],AU_Generic,Bulk_Buy_Exact,2,8,10.57
wholesale stationery,"""wholesale merchandise""",AU_Generic,Wholesales_Products_Phrase,1,1,10.57
cleaning business starter kit,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,2,10,10.56
wholesale markets,"""bulk goods""",AU_Generic,Bulk_Products_Phrase,1,2,10.56
blyss mop soap,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,2,19,10.55
wholesale beauty products australia,"""makeup suppliers""",AU_Generic_P-V_Beauty,Makeup_Supplier_Phrase,2,5,10.55
food storage containers bulk,"""bulk goods""",AU_Generic,Bulk_Products_Phrase,1,1,10.55
corded sweatshirt wholesale,"""clothing wholesalers""",AU_Generic_P-V_Shops,Wholesale_Clothing,1,1,10.54
wholesale indian grocery suppliers,"""bulk goods""",AU_Generic,Bulk_Products_Phrase,1,1,10.54
nike factory china wholesale price list,"""wholesale merchandise""",AU_Generic,Wholesales_Products_Phrase,1,1,10.53
buy bulk products,"""wholesale merchandise""",AU_Generic,Wholesales_Products_Phrase,1,1,10.53
reusable food containers wholesale,"""wholesale merchandise""",AU_Generic,Wholesales_Products_Phrase,1,1,10.53
clipboards bulk,"""bulk accessories""",AU_Generic_P-V_Shops,Accessories_Bulk_Phrase,2,3,10.51
hat wholesalers australia,"""wholesale items""",AU_Generic,Wholesales_Products_Phrase,1,1,10.51
booktopia wholesale,"""books wholesalers""",AU_Generic_P-V_Shops,Wholesalers_Books Shop_Phrase,2,6,10.51
wholesale drink prices,"""wholesale merchandise""",AU_Generic,Wholesales_Products_Phrase,1,1,10.51
bulk canned foods,[canned food wholesale],AU_Generic_P-V_Food,Wholesales_Food_Exact,2,3,10.5
bulk gum,"""bulk products""",AU_Generic,Bulk_Products_Phrase,2,5,10.5
cheap coffee mugs in bulk,"""bulk goods""",AU_Generic,Bulk_Products_Phrase,1,1,10.5
bag making supplies wholesale,"""wholesale items""",AU_Generic,Wholesales_Products_Phrase,1,1,10.49
blank dresses wholesale,"""wholesale merchandise""",AU_Generic,Wholesales_Products_Phrase,1,1,10.49
free wholesale account,"""wholesaler traders""",AU_Generic,Wholesalers_Enterprises_Phrase,1,1,10.49
wholesale bakery supplies,"""wholesale cooking ingredients""",AU_Generic_P-V_Food,Food_Wholesale_Phrase,2,4,10.48
laptop for work,[laptops for business],AU_Generic_P-V_Electronics,Computers_Exact,2,25,10.47
temu suppliers,"""suppliers companies""",AU_Generic,Suppliers_Enterprises_Phrase,1,1,10.47
wholesale sensory products australia,"""wholesale items""",AU_Generic,Wholesales_Products_Phrase,1,1,10.47
industrial carpet cleaning solution,"""industrial cleaning products""",AU_Generic_P-V_Janitorial,Industrial-Chemicals_Phrase,2,1,10.46
wholesale clothing suppliers for retailers australia,"""clothing wholesalers""",AU_Generic_P-V_Shops,Wholesale_Clothing,1,16,10.46
wholesale matches australia,"""wholesaler au""",AU_Generic,Wholesalers_Phrase,1,1,10.45
wholesale gifts for retailers australia,"""wholesaler au""",AU_Generic,Wholesalers_Phrase,1,3,10.45
bulk plastic cups,"""buy bulk""",AU_Generic,Bulk_Buy_Phrase,2,5,10.45
bulk buying food,"""bulk goods""",AU_Generic,Bulk_Products_Phrase,1,1,10.45
wholesale knitwear australia,"""clothing wholesalers""",AU_Generic_P-V_Shops,Wholesale_Clothing,1,1,10.44
business card order,[business cards],AU_Generic,Office Supplies_Exact,1,1,10.44
best dropshipping suppliers,"""suppliers companies""",AU_Generic,Suppliers_Enterprises_Phrase,1,17,10.43
food wholesalers,[food wholesale market],AU_Generic_P-V_Food,Wholesales_Food_Exact,3,12,10.43
wholesale t shirts sydney,"""clothing wholesalers""",AU_Generic_P-V_Shops,Wholesale_Clothing,1,1,10.43
bulk toilet paper deals,"""toilet tissue distributor""",AU_Generic_P-V_Janitorial,Paper_Distributor_Phrase,1,3,10.42
buy bulk toilet paper,"""wholesale toilet paper""",AU_Generic_P-V_Janitorial,Paper_Wholesale_Phrase,2,11,10.42
gifts wholesale near me,"""wholesale merchandise""",AU_Generic,Wholesales_Products_Phrase,1,1,10.42
metal business cards,"""business cards online""",AU_Generic_P-V_Office,Office-Supplies_Phrase,2,19,10.42
work shirts wholesale,"""wholesale purchases""",AU_Generic,Wholesales_Buy_Phrase,1,1,10.41
socks for sale wholesale,"""wholesale items""",AU_Generic,Wholesales_Products_Phrase,1,1,10.4
commercial kitchen equipment,"""commercial kitchen supplies""",AU_Generic_P-V_Food,Food_Suppliers_Phrase,2,10,10.4
gift boxes wholesale,"""gift wholesaler""",AU_Generic_P-V_Shops,Wholesalers_Gifts_Phrase,2,13,10.39
miracle fashion wholesale,"""clothing wholesalers""",AU_Generic_P-V_Shops,Wholesale_Clothing,1,1,10.39
beauty products wholesale,"""makeup suppliers""",AU_Generic_P-V_Beauty,Makeup_Supplier_Phrase,2,8,10.38
bulk pet food suppliers,"""pet supplies distributors""",AU_Generic_P-V_Shops,Pet Shop_Distributors_Phrase,2,2,10.37
tork heavy duty cleaning cloth,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,2,9,10.37
bakery machines,"""buy commercial equipment""",AU_Generic,Commercial Customers_Products_Phrase,1,1,10.37
buy cloth bags in bulk,"""bulk goods""",AU_Generic,Bulk_Products_Phrase,1,1,10.37
meat wholesale price,"""butcher wholesale""",AU_Generic_P-V_Food,Wholesales_Food_Phrase,1,1,10.37
bubble tea supplies wholesale australia,"""wholesale purchases""",AU_Generic,Wholesales_Buy_Phrase,1,1,10.36
food storage containers bulk,"""buy bulk""",AU_Generic,Bulk_Buy_Phrase,2,1,10.36
wholesaler in australia,"""bulk products""",AU_Generic,Bulk_Products_Phrase,2,1,10.34
wholesale groceries,[wholesale foodstuffs],AU_Generic_P-V_Food,Wholesales_Food_Exact,3,20,10.34
wholesale suppliers,"""wholesale other""",AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,2,9,10.33
wholesale australia,"""wholesale purchases""",AU_Generic,Wholesales_Buy_Phrase,1,2,10.33
b2b wholesale australia,"""wholesale items""",AU_Generic,Wholesales_Products_Phrase,1,1,10.33
gatorade wholesale distributors,"""wholesaler traders""",AU_Generic,Wholesalers_Enterprises_Phrase,1,1,10.32
carhartt wholesale prices,"""clothing wholesalers""",AU_Generic_P-V_Shops,Wholesale_Clothing,1,1,10.32
plastic bags bulk,"""products in large quantities""",AU_Generic,Bulk_Products_Phrase,1,1,10.32
homewares wholesale suppliers australia,"""wholesaler traders""",AU_Generic,Wholesalers_Enterprises_Phrase,1,2,10.32
amazon dropshipping suppliers australia,"""suppliers products""",AU_Generic,Suppliers_Products_Phrase,1,1,10.32
best work laptops,[laptops for business],AU_Generic_P-V_Electronics,Computers_Exact,1,19,10.32
jolie saule clothing website wholesale australia,"""wholesale clothing""",AU_Generic,Wholesale_Phrase,1,1,10.32
bulk buy air fresheners,"""air fresheners distributor""",AU_Generic_P-V_Janitorial,Odour_Distributor_Phrase,1,1,10.32
business merchandise,[company items],AU_Generic,Enterprises_Products_Exact,2,18,10.32
merchandise pens,"""accessories for companies""",AU_Generic,Enterprises_Phrase,1,2,10.32
wholesale bath towels australia,"""wholesaler au""",AU_Generic,Wholesalers_Phrase,1,3,10.31
wholesale marketplaces,"""wholesaler traders""",AU_Generic,Wholesalers_Enterprises_Phrase,1,1,10.31
dahua wholesalers,"""wholesale electronic products""",AU_Generic_P-V_Electronics,Electronics_Wholesale_Phrase,1,1,10.31
bulk envelopes for sale,"""products in large quantities""",AU_Generic,Bulk_Products_Phrase,1,1,10.31
airtag wholesale,"""wholesale electronic products""",AU_Generic_P-V_Electronics,Electronics_Wholesale_Phrase,1,2,10.31
bulk food colouring,"""bulk goods""",AU_Generic,Bulk_Products_Phrase,1,3,10.31
online wholesale marketplace australia,"""wholesaler au""",AU_Generic,Wholesalers_Phrase,1,1,10.31
fabric softener bulk,"""bulk laundry supplies""",AU_Generic_P-V_Janitorial,Industrial-Chemicals_Bulk_Phrase,1,1,10.31
how to buy trading cards wholesale,"""wholesaler traders""",AU_Generic,Wholesalers_Enterprises_Phrase,1,1,10.3
reseller supplier,"""suppliers companies""",AU_Generic,Suppliers_Enterprises_Phrase,1,3,10.3
ugg wholesale suppliers,"""wholesale boots""",AU_Generic_P-V_Apparel,Shoes_Wholesales_Phrase,1,1,10.3
natural soap bulk,"""bulk soap""",AU_Generic_P-V_Janitorial,Soap_Bulk_Phrase,3,5,10.3
wholesale cutting boards australia,"""wholesaler traders""",AU_Generic,Wholesalers_Enterprises_Phrase,1,2,10.3
canvas boards wholesale,"""purchasing bulk""",AU_Generic,Bulk_Buy_Phrase,1,1,10.3
redbull supplier,"""beverages wholesale""",AU_Generic_P-V_Food,Wholesales_Food_Phrase,1,1,10.3
tools for hairdressing salon,"""professional beauty products""",AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,1,4,10.29
bulk plastic tubes,"""products in large quantities""",AU_Generic,Bulk_Products_Phrase,1,1,10.29
nail glue wholesale,"""nail care products distributors""",AU_Generic_P-V_Beauty,Nail-Care_Distributors_Phrase,1,1,10.29
wholesale peppercorns,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,10.29
bulk art supplies cheap,"""purchasing bulk""",AU_Generic,Bulk_Buy_Phrase,1,1,10.28
wholesale groceries,"""wholesaler traders""",AU_Generic,Wholesalers_Enterprises_Phrase,1,2,10.28
apple wholesaler,"""wholesale electronic products""",AU_Generic_P-V_Electronics,Electronics_Wholesale_Phrase,1,2,10.28
milkshake straws wholesale,"""bulk straws""",AU_Generic_P-V_Food,Barware_Bulk_Phrase,1,1,10.28
bulk cadbury chocolate,[bulk buy cadbury chocolate],AU_Generic_P-V_Food,Sweets_Bulk_Exact,2,3,10.28
disinfectant,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,2,11,10.28
aliexpress business account,"""online shop for companies""",AU_Generic,Enterprises_Shop_Phrase,1,3,10.28
bulk plastic bowls,"""bulk goods""",AU_Generic,Bulk_Products_Phrase,1,1,10.27
wholesale bluetooth speakers,"""wholesale electronic products""",AU_Generic_P-V_Electronics,Electronics_Wholesale_Phrase,1,4,10.27
wholesale energy drink suppliers,"""beverages wholesale""",AU_Generic_P-V_Food,Wholesales_Food_Phrase,1,1,10.27
merter wholesaler,"""wholesale purchases""",AU_Generic,Wholesales_Buy_Phrase,1,1,10.27
wholesale potato chips suppliers,"""wholesaler traders""",AU_Generic,Wholesalers_Enterprises_Phrase,1,1,10.26
wholesale envelopes australia,"""wholesale purchases""",AU_Generic,Wholesales_Buy_Phrase,1,1,10.26
wholesale chocolate easter eggs,"""wholesale chocolate""",AU_Generic_P-V_Food,Food_Wholesale_Phrase,1,2,10.25
cologne suppliers for resellers,"""wholesale merchandise""",AU_Generic,Wholesales_Products_Phrase,1,1,10.25
wholesale disposable cups,"""purchasing bulk""",AU_Generic,Bulk_Buy_Phrase,1,1,10.25
printing business cards,[business cards],AU_Generic,Office Supplies_Exact,1,3,10.25
electrical wholesale items,"""wholesale electronic products""",AU_Generic_P-V_Electronics,Electronics_Wholesale_Phrase,1,1,10.24
bulk box of chips,"""bulk goods""",AU_Generic,Bulk_Products_Phrase,1,1,10.24
wholesale food suppliers melbourne,"""wholesaler traders""",AU_Generic,Wholesalers_Enterprises_Phrase,1,5,10.24
purchase a shopify store,"""online shop for companies""",AU_Generic,Enterprises_Shop_Phrase,1,1,10.24
buying shea butter in bulk,"""bulk products""",AU_Generic,Bulk_Products_Phrase,2,1,10.24
bulk cleaning,[bulk cleaning],AU_Generic_P-V_Janitorial,Products_Bulk_Exact,1,6,10.24
wholesale toys for resale,"""wholesaler traders""",AU_Generic,Wholesalers_Enterprises_Phrase,1,1,10.24
iget wholesale australia,"""wholesale merchandise""",AU_Generic,Wholesales_Products_Phrase,1,1,10.23
bulk pharmacy supplies,"""products in large quantities""",AU_Generic,Bulk_Products_Phrase,1,1,10.23
envelope bulk,"""bulk goods""",AU_Generic,Bulk_Products_Phrase,1,2,10.23
commercial dishwasher,"""buy commercial equipment""",AU_Generic,Commercial Customers_Products_Phrase,1,8,10.23
florist displays,"""flower shop furniture""",AU_Generic_P-V_Shops,Furniture_Phrase,1,1,10.23
bulk packaging,[bulk packaging],AU_Generic,Bulk_Products_Exact,1,3,10.23
wholesale australia,"""wholesaler au""",AU_Generic,Wholesalers_Phrase,1,4,10.23
cheapest bottled water in bulk,"""bulk products""",AU_Generic,Bulk_Products_Phrase,2,4,10.23
paper hand towels bulk,"""products in large quantities""",AU_Generic,Bulk_Products_Phrase,1,1,10.23
wholesale greeting cards,"""buy bulk""",AU_Generic,Bulk_Buy_Phrase,2,5,10.22
bulk packaging australia,"""bulk goods""",AU_Generic,Bulk_Products_Phrase,1,1,10.22
create your own business,"""companies business""",AU_Generic,Enterprises_Shop_Phrase,1,1,10.22
wholesale online,"""wholesale merchandise""",AU_Generic,Wholesales_Products_Phrase,1,1,10.22
buy business australia,"""company purchasing""",AU_Generic,Purchasing_Enterprises_Phrase,2,5,10.22
wholesale stores near me,"""buy bulk""",AU_Generic,Bulk_Buy_Phrase,2,3,10.22
bulk buying groceries,"""bulk goods""",AU_Generic,Bulk_Products_Phrase,1,7,10.22
custom presentation folders with business card holder,"""accessories for companies""",AU_Generic,Enterprises_Phrase,1,1,10.21
paper bag suppliers,"""suppliers products""",AU_Generic,Suppliers_Products_Phrase,1,1,10.21
good laptop for work,[laptops for business],AU_Generic_P-V_Electronics,Computers_Exact,1,4,10.21
wholesale cologne vendors,"""wholesaler traders""",AU_Generic,Wholesalers_Enterprises_Phrase,1,1,10.21
copper kitchen items wholesale,"""wholesale purchases""",AU_Generic,Wholesales_Buy_Phrase,1,1,10.2
cheap tote bags in bulk,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,10.2
microfiber bulk,"""bulk cleaning""",AU_Generic_P-V_Janitorial,Products_Bulk_Phrase,1,1,10.2
filing cabinet,"""office equipment""",AU_Generic_P-V_Office,Office_Phrase,4,30,10.2
home office equipment,[work from home equipment],AU_Generic_P-V_Office,Wfh_Exact,1,4,10.2
wholesale paper cups,"""paper wholesale""",AU_Generic_P-V_Office,Paper_Wholesale_Phrase,1,2,10.2
cheap printing paper wholesale,"""paper wholesale""",AU_Generic_P-V_Office,Paper_Wholesale_Phrase,1,1,10.19
bulk buy near me,"""products in large quantities""",AU_Generic,Bulk_Products_Phrase,1,1,10.19
wholesale tech,"""wholesale electronic products""",AU_Generic_P-V_Electronics,Electronics_Wholesale_Phrase,1,4,10.19
paper bag wholesale australia,"""paper wholesale""",AU_Generic_P-V_Office,Paper_Wholesale_Phrase,1,1,10.19
food products wholesale,"""wholesaler traders""",AU_Generic,Wholesalers_Enterprises_Phrase,1,1,10.18
polo ralph lauren wholesale vendors,"""wholesaler traders""",AU_Generic,Wholesalers_Enterprises_Phrase,1,1,10.18
electronics wholesaler australia,"""wholesaler au""",AU_Generic,Wholesalers_Phrase,1,1,10.18
how to buy products wholesale,"""wholesale purchases""",AU_Generic,Wholesales_Buy_Phrase,1,1,10.18
dishwasher tablets bulk cheap,"""bulk cleaning""",AU_Generic_P-V_Janitorial,Products_Bulk_Phrase,2,15,10.18
flash drive wholesale,"""wholesale electronic products""",AU_Generic_P-V_Electronics,Electronics_Wholesale_Phrase,1,1,10.18
containers bulk,"""products in large quantities""",AU_Generic,Bulk_Products_Phrase,1,1,10.18
book suppliers,[book wholesalers],AU_Generic_P-V_Shops,Wholesalers_Books Shop,2,3,10.17
cheap promotional products australia,"""items companies""",AU_Generic,Enterprises_Products_Phrase,1,4,10.17
costco bulk buy,"""bulk goods""",AU_Generic,Bulk_Products_Phrase,1,1,10.17
how to set up an amazon storefront,"""online shop for companies""",AU_Generic,Enterprises_Shop_Phrase,1,1,10.17
viraclean hospital grade disinfectant,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,3,13,10.17
toothpaste in bulk,"""buy bulk""",AU_Generic,Bulk_Buy_Phrase,1,1,10.16
pre built ecommerce store,"""online shop for companies""",AU_Generic,Enterprises_Shop_Phrase,1,1,10.16
it wholesalers,"""wholesale electronic products""",AU_Generic_P-V_Electronics,Electronics_Wholesale_Phrase,1,9,10.16
promotional gifts,"""items companies""",AU_Generic,Enterprises_Products_Phrase,1,1,10.16
medical wholesalers,"""wholesaler traders""",AU_Generic,Wholesalers_Enterprises_Phrase,1,2,10.15
wholesale perfume suppliers australia,"""suppliers products""",AU_Generic,Suppliers_Products_Phrase,1,5,10.15
bulk surface wipes,"""bulk cleaning""",AU_Generic_P-V_Janitorial,Products_Bulk_Phrase,1,1,10.15
cheap business promotional gifts,"""accessories for companies""",AU_Generic,Enterprises_Phrase,1,1,10.15
mugs in bulk,"""buy bulk""",AU_Generic,Bulk_Buy_Phrase,1,1,10.15
coles wholesale,"""bulk goods""",AU_Generic,Bulk_Products_Phrase,1,3,10.14
nail salon equipment for sale,"""professional salon products distributors""",AU_Generic_P-V_Beauty,Salon-Spa_Distributors_Phrase,2,3,10.14
easter eggs bulk,[easter egg bulk buy],AU_Generic_P-V_Food,Sweets_Bulk_Exact,2,35,10.14
bulk buy dishwashing liquid,"""bulk cleaning""",AU_Generic_P-V_Janitorial,Products_Bulk_Phrase,1,1,10.14
bulk gym wipes,"""bulk disposable wipes""",AU_Generic_P-V_Janitorial,Paper_Bulk_Phrase,1,1,10.13
aliexpress bulk,"""bulk distributor""",AU_Generic,Bulk_Distributors_Phrase,1,1,10.13
release cleaner australia,"""cleaning buy""",AU_Generic_P-V_Janitorial,Purchasing_Phrase,3,14,10.13
bulk baking ingredients,"""products in large quantities""",AU_Generic,Bulk_Products_Phrase,1,1,10.13
commercial cleaning supplies wollongong,"""buy janitorial""",AU_Generic_P-V_Janitorial,Purchasing_Phrase,2,1,10.12
wholesale bag hardware australia,"""wholesale items""",AU_Generic,Wholesales_Products_Phrase,1,1,10.12
bulk redbull,"""bulk beverages""",AU_Generic_P-V_Food,Food_Bulk_Phrase,4,12,10.12
cleaning wipes roll,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,2,1,10.12
commercial cleaning mop,[professional mops],AU_Generic_P-V_Janitorial,Floor-Care_Exact,2,3,10.11
bulk buy australia food,"""bulk goods""",AU_Generic,Bulk_Products_Phrase,1,1,10.11
where to buy wholesale products,"""wholesale items""",AU_Generic,Wholesales_Products_Phrase,1,1,10.11
47 brand hats wholesale,"""hats wholesale""",AU_Generic_P-V_Apparel,Outerwear_Wholesales_Phrase,1,1,10.11
sony wholesale,"""electronic wholesale""",AU_Generic_P-V_Shops,Electronics_Wholesale_Phrase,1,1,10.11
bulk face masks,"""buy bulk""",AU_Generic,Bulk_Buy_Phrase,1,1,10.11
bulk size sunscreen,"""products in large quantities""",AU_Generic,Bulk_Products_Phrase,1,1,10.11
wholesale packaging supplies,[bulk packaging],AU_Generic,Bulk_Products_Exact,1,4,10.1
bulk towel order,"""products in large quantities""",AU_Generic,Bulk_Products_Phrase,1,1,10.1
basket suppliers,"""wholesale merchandise""",AU_Generic,Wholesales_Products_Phrase,1,1,10.09
buy online store,"""online shop for companies""",AU_Generic,Enterprises_Shop_Phrase,1,1,10.09
wholesale ram,"""computer parts distributor""",AU_Generic_P-V_Electronics,Computers_Distributor_Phrase,1,2,10.09
bulk hygiene products,"""bulk goods""",AU_Generic,Bulk_Products_Phrase,1,1,10.09
bulk shortening,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,10.09
wholesale suppliers for small business,"""wholesale other""",AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,2,16,10.08
food wholesale,"""bulk goods""",AU_Generic,Bulk_Products_Phrase,1,1,10.08
buy in bulk and save,"""products in large quantities""",AU_Generic,Bulk_Products_Phrase,1,2,10.08
shop accessories wholesale,"""wholesaler traders""",AU_Generic,Wholesalers_Enterprises_Phrase,1,1,10.08
